loss,mae,val_loss,val_mae
0.7420452833175659,0.7119720578193665,0.7510017156600952,0.7383177280426025
0.507867157459259,0.5811936855316162,0.7241758108139038,0.7206481099128723
0.4262266159057617,0.5248430967330933,0.690637469291687,0.6993851661682129
0.39174556732177734,0.4964287579059601,0.6625885963439941,0.6840652823448181
0.37353307008743286,0.48121461272239685,0.6388958692550659,0.6724807024002075
0.36155545711517334,0.47071731090545654,0.6177923679351807,0.6621800661087036
0.35199397802352905,0.4620242714881897,0.5981848239898682,0.6519937515258789
0.3475069999694824,0.45768988132476807,0.579712450504303,0.641762912273407
0.34061118960380554,0.45061570405960083,0.5628184080123901,0.6320940256118774
0.3369603455066681,0.44698694348335266,0.5476834774017334,0.6232278347015381
0.3344573378562927,0.4441832900047302,0.53327476978302,0.6145532727241516
0.3310088813304901,0.4404291808605194,0.5185890197753906,0.6055973768234253
0.3295176029205322,0.4393163323402405,0.5054519176483154,0.5974522233009338
0.32741013169288635,0.4369220733642578,0.49367159605026245,0.5899825096130371
0.3252084255218506,0.4343123137950897,0.48271018266677856,0.5830843448638916
0.32397809624671936,0.43276822566986084,0.4728613495826721,0.5767713785171509
0.3228098154067993,0.43145471811294556,0.463123619556427,0.5704429149627686
0.32163041830062866,0.43014127016067505,0.45455360412597656,0.5647468566894531
0.3214212656021118,0.43028104305267334,0.44678205251693726,0.5595338344573975
0.32082509994506836,0.4297979176044464,0.4407637119293213,0.5556671619415283
0.3186787962913513,0.42670756578445435,0.4349185824394226,0.5518855452537537
0.3191537857055664,0.4276716113090515,0.4262148141860962,0.5453357696533203
0.3177804946899414,0.4259263277053833,0.4220663011074066,0.5426126718521118
0.31690940260887146,0.42475566267967224,0.4162047803401947,0.5384222269058228
0.3155292570590973,0.422620952129364,0.4105980396270752,0.5340443849563599
0.31519514322280884,0.4225817024707794,0.4060913026332855,0.5308060646057129
0.31601452827453613,0.4239448010921478,0.4009439945220947,0.5270050764083862
0.3138406574726105,0.4205862283706665,0.39604905247688293,0.5230621695518494
0.3139266073703766,0.4210994243621826,0.3907352089881897,0.5186172723770142
0.31290358304977417,0.41955292224884033,0.38799166679382324,0.5168704390525818
0.3122241795063019,0.4186481237411499,0.38294923305511475,0.5126411318778992
0.31285998225212097,0.41996321082115173,0.3789684772491455,0.5090271234512329
0.3127571940422058,0.42022132873535156,0.3730679154396057,0.5037475228309631
0.31195908784866333,0.41886621713638306,0.3716290593147278,0.50282883644104
0.31219324469566345,0.41901910305023193,0.37134552001953125,0.50309157371521
0.310504674911499,0.41661888360977173,0.36311018466949463,0.4947756230831146
0.3104622960090637,0.41669031977653503,0.3600656986236572,0.4920605719089508
0.31004852056503296,0.4162493050098419,0.3593238592147827,0.49190932512283325
0.309523344039917,0.4155508279800415,0.35303276777267456,0.48542916774749756
0.30911311507225037,0.41467803716659546,0.35110342502593994,0.483593225479126
0.30930688977241516,0.4153440296649933,0.3483070731163025,0.4807268977165222
0.30936065316200256,0.415760338306427,0.34529998898506165,0.4773089289665222
0.30963319540023804,0.4167727828025818,0.34279370307922363,0.4750174880027771
0.3093673288822174,0.41648775339126587,0.3417719602584839,0.474362850189209
0.3083777129650116,0.41419827938079834,0.33660534024238586,0.4684560298919678
0.30889371037483215,0.4154149293899536,0.33751362562179565,0.46985527873039246
0.3079149127006531,0.4143331050872803,0.33556097745895386,0.4672907590866089
0.3075142502784729,0.4129304885864258,0.32891446352005005,0.45952802896499634
0.30682703852653503,0.41231977939605713,0.3270420432090759,0.4574301242828369
0.3071039617061615,0.4131099283695221,0.3268318176269531,0.4572109580039978
0.3066520690917969,0.4124769866466522,0.3217465877532959,0.4498896300792694
0.30617302656173706,0.41176119446754456,0.3203105628490448,0.44842058420181274
0.3064039349555969,0.4118683934211731,0.31654417514801025,0.4425850808620453
0.3065280020236969,0.4125317633152008,0.317485511302948,0.4452827572822571
0.3060894012451172,0.41136473417282104,0.3059467077255249,0.4216724634170532
0.30504050850868225,0.4100015461444855,0.3124167025089264,0.4348684549331665
0.3051258325576782,0.41016560792922974,0.3115861415863037,0.43671393394470215
0.30605506896972656,0.4128234386444092,0.3104951083660126,0.4355723559856415
0.3040351867675781,0.40882211923599243,0.3056945204734802,0.426465779542923
0.30366361141204834,0.4083579182624817,0.3053278625011444,0.42472290992736816
0.3034033179283142,0.40792810916900635,0.3020133972167969,0.4171469807624817
0.3036077320575714,0.40829503536224365,0.30204683542251587,0.41814330220222473
0.30431538820266724,0.40974804759025574,0.2961808741092682,0.40796971321105957
0.3034476041793823,0.4082905650138855,0.30567342042922974,0.42330700159072876
0.30227699875831604,0.40669387578964233,0.3006216287612915,0.41826367378234863
0.3015773892402649,0.40590381622314453,0.29995495080947876,0.41587281227111816
0.3015157878398895,0.4057180881500244,0.29685527086257935,0.4112224876880646
0.30037549138069153,0.40411874651908875,0.2967117130756378,0.41041260957717896
0.30006271600723267,0.4039456248283386,0.2976441979408264,0.40509435534477234
0.3002561628818512,0.4045328199863434,0.296270489692688,0.40829262137413025
0.29985734820365906,0.40390315651893616,0.3001497685909271,0.412472665309906
0.29903459548950195,0.40306904911994934,0.29630041122436523,0.4058586061000824
0.2982730567455292,0.401177316904068,0.3064146637916565,0.4122270345687866
0.2978239357471466,0.4009440839290619,0.29414018988609314,0.4058179557323456
0.2974303960800171,0.4002365469932556,0.2959515452384949,0.406072735786438
0.29744717478752136,0.40074723958969116,0.29737353324890137,0.40077462792396545
0.2960852384567261,0.39885950088500977,0.3002457022666931,0.40558451414108276
0.29642370343208313,0.399039626121521,0.2915199100971222,0.39757832884788513
0.29616811871528625,0.39841532707214355,0.2898557186126709,0.3953402638435364
0.2949437201023102,0.39673182368278503,0.30097055435180664,0.40543243288993835
0.29511040449142456,0.3973739743232727,0.2945680320262909,0.39805981516838074
0.29400837421417236,0.3957967162132263,0.2961515784263611,0.40053004026412964
0.29274553060531616,0.39354264736175537,0.29005253314971924,0.3948814868927002
0.2922477424144745,0.39297088980674744,0.29074913263320923,0.3949078917503357
0.2931033968925476,0.3944852352142334,0.296134352684021,0.3990638554096222
0.29165220260620117,0.39228731393814087,0.29472827911376953,0.3991740942001343
0.29127174615859985,0.3915736973285675,0.29164886474609375,0.3945998251438141
0.2911294102668762,0.39109495282173157,0.29175320267677307,0.39361464977264404
0.291157990694046,0.39136964082717896,0.2912810742855072,0.3942027688026428
0.29210495948791504,0.3931928873062134,0.30100128054618835,0.40272438526153564
0.29031968116760254,0.3902837038040161,0.2977669835090637,0.3989928960800171
0.29016682505607605,0.39019975066185,0.30053263902664185,0.40341395139694214
0.29018691182136536,0.38998353481292725,0.2947068512439728,0.39571672677993774
0.28964683413505554,0.3889078199863434,0.28693532943725586,0.38893014192581177
0.2894227206707001,0.38886991143226624,0.2912832796573639,0.3927000164985657
0.2893991470336914,0.3892247676849365,0.2896680235862732,0.39173823595046997
0.2886296212673187,0.38796862959861755,0.2914729416370392,0.39342615008354187
0.2883315682411194,0.38704413175582886,0.2948441803455353,0.39553868770599365
0.28770673274993896,0.3861599266529083,0.2908152639865875,0.3921979069709778
0.2877049744129181,0.3863026797771454,0.28763437271118164,0.38948363065719604
0.288011372089386,0.38678818941116333,0.29221537709236145,0.3930744528770447
0.2867685556411743,0.3843836784362793,0.28712165355682373,0.3887060582637787
0.2866407334804535,0.3842025101184845,0.2873467206954956,0.3882201313972473
0.28725266456604004,0.38570496439933777,0.29454562067985535,0.39599698781967163
0.286564439535141,0.38429155945777893,0.2940763235092163,0.3948640823364258
0.2879554033279419,0.38711872696876526,0.2904990315437317,0.39121806621551514
0.2866266071796417,0.3843839764595032,0.2908861041069031,0.39194849133491516
0.2869895398616791,0.38528677821159363,0.28858208656311035,0.38924911618232727
0.2872081995010376,0.3856804370880127,0.2863317131996155,0.3877441883087158
0.28783920407295227,0.3871724307537079,0.28731441497802734,0.3893595337867737
0.28579476475715637,0.3830614387989044,0.29125526547431946,0.3916968107223511
0.2869236469268799,0.3854147791862488,0.30738574266433716,0.4076286256313324
0.2865496277809143,0.38460031151771545,0.29271161556243896,0.3933374881744385
0.2867527902126312,0.38517725467681885,0.28874289989471436,0.390318900346756
0.2853569984436035,0.3824404180049896,0.2882583737373352,0.3889075517654419
0.2854562997817993,0.3828321099281311,0.2933850586414337,0.39334636926651
0.28552860021591187,0.3827330768108368,0.29017576575279236,0.3907245397567749
0.28523191809654236,0.3825276792049408,0.28928929567337036,0.39040711522102356
0.28512388467788696,0.38245078921318054,0.28609973192214966,0.3870992660522461
0.28580963611602783,0.3837774991989136,0.28773045539855957,0.3884201943874359
0.28501856327056885,0.3823356330394745,0.2897107005119324,0.39044564962387085
0.2848323583602905,0.3818168640136719,0.28849881887435913,0.3890764117240906
0.2839372456073761,0.38007283210754395,0.28966185450553894,0.38959378004074097
0.28371623158454895,0.37960994243621826,0.28703540563583374,0.3877083659172058
0.2836860716342926,0.37964120507240295,0.2862464487552643,0.38686370849609375
0.2837966978549957,0.3798551857471466,0.287509024143219,0.38761699199676514
0.28358808159828186,0.37935030460357666,0.28905823826789856,0.3895055651664734
0.28345027565956116,0.37913691997528076,0.2856239676475525,0.38644322752952576
0.28315407037734985,0.37872326374053955,0.28449851274490356,0.38516008853912354
0.28341197967529297,0.3791923522949219,0.290449857711792,0.3907771110534668
0.28372493386268616,0.379974901676178,0.28746911883354187,0.3883034884929657
0.2829890549182892,0.3784755766391754,0.289911150932312,0.38975363969802856
0.2831733226776123,0.37899863719940186,0.2858392596244812,0.38632938265800476
0.28276973962783813,0.37813881039619446,0.285893052816391,0.3865668773651123
0.28267040848731995,0.3780616819858551,0.2867503762245178,0.3868955373764038
0.28345951437950134,0.3797144293785095,0.2880660891532898,0.38866519927978516
0.2827813923358917,0.3781927824020386,0.2853735089302063,0.38535237312316895
0.2829058766365051,0.3784337043762207,0.28558361530303955,0.38665270805358887
0.2825719118118286,0.3778422176837921,0.28640392422676086,0.3873785436153412
0.2822830379009247,0.37725549936294556,0.2853468656539917,0.3864132761955261
0.2821959853172302,0.3772326409816742,0.2861618995666504,0.38768815994262695
0.28275930881500244,0.3784465193748474,0.29070115089416504,0.39034587144851685
0.2822602689266205,0.37735578417778015,0.29263901710510254,0.3922373652458191
0.28215450048446655,0.3771888017654419,0.28883105516433716,0.3885444402694702
0.2821321487426758,0.3771909773349762,0.2858107089996338,0.3862471580505371
0.2822306454181671,0.3773048520088196,0.310234010219574,0.4076286852359772
0.2821032404899597,0.3770894408226013,0.2838653326034546,0.38437145948410034
0.28277984261512756,0.3787946403026581,0.28717947006225586,0.38859957456588745
0.28245246410369873,0.37814807891845703,0.2840076684951782,0.3848377466201782
0.28239861130714417,0.37798774242401123,0.28475338220596313,0.38479065895080566
0.2818561792373657,0.37684985995292664,0.2872181534767151,0.38753581047058105
0.28224748373031616,0.377686083316803,0.2850865125656128,0.38647013902664185
0.28208237886428833,0.3774344325065613,0.285836398601532,0.3859434127807617
0.28186139464378357,0.37711581587791443,0.2850343585014343,0.3855801820755005
0.28177452087402344,0.37682288885116577,0.2849126160144806,0.3855670690536499
0.28132399916648865,0.3757919669151306,0.2875118851661682,0.38723376393318176
0.2812156677246094,0.37556421756744385,0.2851531505584717,0.386080265045166
0.2811931073665619,0.3755917251110077,0.2852901220321655,0.38614219427108765
0.28156766295433044,0.3762536346912384,0.2874212861061096,0.38704439997673035
0.2810492515563965,0.37538835406303406,0.28398704528808594,0.3844280242919922
0.2811180651187897,0.37550246715545654,0.28560730814933777,0.38531625270843506
0.2813863456249237,0.3762771189212799,0.28482651710510254,0.3860786557197571
0.28107771277427673,0.37542200088500977,0.2849898934364319,0.38637933135032654
0.2812008559703827,0.3758382201194763,0.2841581106185913,0.3855059742927551
0.280363529920578,0.3738338053226471,0.2840349078178406,0.3858758807182312
0.2805704176425934,0.37427669763565063,0.2849866449832916,0.3848304748535156
0.281739741563797,0.3770049214363098,0.28432896733283997,0.38512566685676575
