loss,mae,val_loss,val_mae
,0.5675710439682007,,0.3558915853500366
,0.567996084690094,,0.35753756761550903
,0.5677170753479004,,0.34968137741088867
,0.5679318904876709,,0.34252017736434937
,0.5678340196609497,,0.33753639459609985
,0.5681610703468323,,0.33405762910842896
,0.5678609609603882,,0.33172428607940674
,0.5676604509353638,,0.3303666412830353
,0.5678262114524841,,0.32982492446899414
,0.5677096247673035,,0.3297877311706543
,0.5680562257766724,,0.3300761282444
,0.5676646828651428,,0.33055180311203003
,0.5680314898490906,,0.33108824491500854
,0.5678841471672058,,0.33171066641807556
,0.5680794715881348,,0.33249974250793457
,0.5679838061332703,,0.33351707458496094
,0.5677609443664551,,0.3348037004470825
,0.5680699348449707,,0.3364028334617615
,0.568383514881134,,0.338277667760849
,0.5681312084197998,,0.3403489887714386
